Reaction Date,Reaction Type,Parent Type,Parent ID
"Mar 18, 2022, 1:00:18 AM",Kudos,Activity,6840506304
"Mar 18, 2022, 1:00:21 AM",Kudos,Activity,6839987599
"Mar 18, 2022, 1:00:23 AM",Kudos,Activity,6838998161
"Mar 18, 2022, 1:00:25 AM",Kudos,Activity,6835839668
"Mar 18, 2022, 1:00:27 AM",Kudos,Activity,6835636524
"Mar 18, 2022, 1:00:29 AM",Kudos,Activity,6834594161
"Mar 18, 2022, 1:00:32 AM",Kudos,Activity,6837630504
"Mar 18, 2022, 1:00:34 AM",Kudos,Activity,6837331563
"Mar 18, 2022, 1:00:36 AM",Kudos,Activity,6836385145
"Mar 18, 2022, 2:28:28 AM",Kudos,Activity,6839018759
"Mar 18, 2022, 2:23:27 PM",Kudos,Activity,6842496047
"Mar 18, 2022, 2:23:29 PM",Kudos,Activity,6842530311
"Mar 18, 2022, 2:23:32 PM",Kudos,Activity,6842389597
"Mar 22, 2022, 11:18:30 PM",Kudos,Activity,6867073182
"Mar 25, 2022, 7:59:20 PM",Kudos,Activity,6880315688
"Mar 28, 2022, 2:31:52 AM",Kudos,Activity,6893844191
"Mar 28, 2022, 2:31:54 AM",Kudos,Activity,6894108642
"Mar 28, 2022, 2:31:57 AM",Kudos,Activity,6892424442
"Mar 28, 2022, 2:32:02 AM",Kudos,Activity,6892235508
"Mar 28, 2022, 2:32:12 AM",Kudos,Activity,6892165288
"Mar 29, 2022, 2:58:07 PM",Kudos,Activity,6900902644
"Mar 29, 2022, 2:58:09 PM",Kudos,Activity,6898500259
"Mar 29, 2022, 3:00:04 PM",Kudos,Activity,6896473641
"Mar 29, 2022, 3:00:07 PM",Kudos,Activity,6898568664
"Mar 30, 2022, 10:28:16 AM",Kudos,Activity,6904693144
"Mar 30, 2022, 10:29:32 AM",Kudos,Activity,6903899626
"Mar 30, 2022, 10:29:34 AM",Kudos,Activity,6904062432
"Mar 30, 2022, 10:29:38 AM",Kudos,Activity,6903177584
"Mar 30, 2022, 1:42:46 PM",Kudos,Activity,6906157142
"Mar 30, 2022, 1:42:54 PM",Kudos,Activity,6906403936
"Mar 30, 2022, 1:43:09 PM",Kudos,Activity,6905954553
"Mar 30, 2022, 1:43:11 PM",Kudos,Activity,6906006248
"Mar 31, 2022, 12:32:37 PM",Kudos,Activity,6907973290
"Mar 31, 2022, 12:32:40 PM",Kudos,Activity,6910780593
"Mar 31, 2022, 12:33:00 PM",Kudos,Activity,6909196544
"Mar 31, 2022, 12:33:03 PM",Kudos,Activity,6908632178
"Mar 31, 2022, 12:33:07 PM",Kudos,Activity,6909610677
"Mar 31, 2022, 12:33:10 PM",Kudos,Activity,6906192813
"Mar 31, 2022, 12:55:53 PM",Kudos,Activity,6910808307
"Mar 31, 2022, 12:55:54 PM",Kudos,Activity,6910798665
"Mar 31, 2022, 9:14:39 PM",Kudos,Activity,6911931355
"Mar 31, 2022, 9:14:44 PM",Kudos,Activity,6911608619
"Apr 1, 2022, 2:40:03 AM",Kudos,Activity,6913312463
"Apr 2, 2022, 1:59:31 PM",Kudos,Activity,6915392469
"Apr 2, 2022, 1:59:39 PM",Kudos,Activity,6917146333
"Apr 2, 2022, 1:59:53 PM",Kudos,Activity,6920089680
"Apr 2, 2022, 1:59:55 PM",Kudos,Activity,6915167298
"Apr 2, 2022, 1:59:57 PM",Kudos,Activity,6915241594
"Apr 2, 2022, 2:00:02 PM",Kudos,Activity,6918175376
"Apr 2, 2022, 2:00:09 PM",Kudos,Activity,6918746889
"Apr 2, 2022, 2:00:09 PM",Kudos,Activity,6917081824
"Apr 2, 2022, 2:00:20 PM",Kudos,Activity,6917035437
"Apr 4, 2022, 1:03:27 AM",Kudos,Activity,6926034514
"Apr 4, 2022, 1:03:30 AM",Kudos,Activity,6926256681
"Apr 4, 2022, 1:03:36 AM",Kudos,Activity,6920914783
"Apr 4, 2022, 1:08:23 AM",Kudos,Activity,6926876087
"Apr 4, 2022, 1:08:25 AM",Kudos,Activity,6926192083
"Apr 4, 2022, 1:09:59 AM",Kudos,Activity,6921956992
"Apr 4, 2022, 9:32:49 PM",Kudos,Activity,6930469560
"Apr 4, 2022, 9:32:52 PM",Kudos,Activity,6932067318
"Apr 4, 2022, 9:32:54 PM",Kudos,Activity,6928507113
"Apr 4, 2022, 9:32:58 PM",Kudos,Activity,6928840938
"Apr 5, 2022, 1:16:13 PM",Kudos,Activity,6932173803
"Apr 5, 2022, 1:16:22 PM",Kudos,Activity,6934408136
"Apr 5, 2022, 1:16:23 PM",Kudos,Activity,6934471861
"Apr 5, 2022, 1:16:31 PM",Kudos,Activity,6934728552
"Apr 5, 2022, 1:16:36 PM",Kudos,Activity,6932175378
"Apr 6, 2022, 12:06:10 PM",Kudos,Activity,6937320401
"Apr 6, 2022, 1:38:44 PM",Kudos,Activity,6939706566
"Apr 6, 2022, 1:41:21 PM",Kudos,Activity,6939708003
"Apr 6, 2022, 8:20:50 PM",Kudos,Activity,6935354851
"Apr 7, 2022, 1:37:48 AM",Kudos,Activity,6942349078
"Apr 7, 2022, 1:38:47 AM",Kudos,Activity,6942301009
"Apr 7, 2022, 1:38:50 AM",Kudos,Activity,6942495129
"Apr 7, 2022, 1:39:05 AM",Kudos,Activity,6913405107
"Apr 7, 2022, 1:39:09 AM",Kudos,Activity,6942791111
"Apr 7, 2022, 6:03:40 PM",Kudos,Activity,6944439372
"Apr 7, 2022, 6:03:42 PM",Kudos,Activity,6944467510
"Apr 7, 2022, 6:03:43 PM",Kudos,Activity,6944645427
"Apr 7, 2022, 6:03:50 PM",Kudos,Activity,6944611587
"Apr 7, 2022, 6:03:55 PM",Kudos,Activity,6945893838
"Apr 8, 2022, 1:27:58 AM",Kudos,Activity,6947072360
"Apr 8, 2022, 1:28:10 AM",Kudos,Activity,6947103848
"Apr 9, 2022, 5:06:11 PM",Kudos,Activity,6955152752
"Apr 9, 2022, 5:06:33 PM",Kudos,Activity,6951047232
"Apr 9, 2022, 5:06:36 PM",Kudos,Activity,6954534903
"Apr 9, 2022, 5:06:39 PM",Kudos,Activity,6949477063
"Apr 9, 2022, 5:06:45 PM",Kudos,Activity,6949848707
"Apr 9, 2022, 6:56:03 PM",Kudos,Activity,6955610667
"Apr 9, 2022, 6:56:24 PM",Kudos,Activity,6955604914
"Apr 9, 2022, 11:37:42 PM",Kudos,Activity,6956126255
"Apr 10, 2022, 1:08:15 AM",Kudos,Activity,6956927971
"Apr 10, 2022, 8:30:28 PM",Kudos,Activity,6960978590
"Apr 10, 2022, 8:30:34 PM",Kudos,Activity,6956963569
"Apr 10, 2022, 8:30:36 PM",Kudos,Activity,6957263784
"Apr 10, 2022, 8:30:50 PM",Kudos,Activity,6960881887
"Apr 10, 2022, 8:30:54 PM",Kudos,Activity,6957161466
"Apr 11, 2022, 1:30:50 AM",Kudos,Activity,6962378229
"Apr 11, 2022, 1:30:51 AM",Kudos,Activity,6954829264
"Apr 11, 2022, 1:30:58 AM",Kudos,Activity,6962200040
"Apr 11, 2022, 1:31:36 AM",Kudos,Activity,6962105677
"Apr 11, 2022, 1:31:38 AM",Kudos,Activity,6962203113
"Apr 11, 2022, 1:31:45 AM",Kudos,Activity,6962524335
"Apr 12, 2022, 12:20:59 PM",Kudos,Activity,6967019869
"Apr 12, 2022, 12:21:08 PM",Kudos,Activity,6969434892
"Apr 12, 2022, 12:21:13 PM",Kudos,Activity,6966941330
